,,,,,
,Part,Quantity,Price,Link,Notes
,PCB,5,$9.40,JLCPCB,Any other pcb company will do
,Buttons - SANWA OBSF 24,8,2.50 €,Smallcab,French Vendor which is good if you are from the EU but there's a lot of US companies that sell various parts (they normally don't ship outside US)
,Lever- CWL-NEWHELPME,1,"67,66€",Smallcab,"Same as above. Sadly this is a normal price range for joysticks, I don't know any more budget friendly alternatives but if you want expensive there's always the Golden Fanta or Neo Knee lever"
,Raspberrypi Pico,1,$0.99,Aliexpress,Aliexpress Quality
,Total cost,,113.35$,,
